collected_at_utc,kind,quality,price
2026-07-11T17:06:04Z,35,0,98.0
2026-07-11T17:06:04Z,52,0,625.0
2026-07-11T17:06:04Z,80,0,5100.0
2026-07-11T17:06:04Z,24,0,615.0
2026-07-11T17:06:04Z,47,0,440.0
2026-07-11T17:06:04Z,85,0,7775.0
2026-07-11T17:06:04Z,78,0,1990.0
2026-07-11T17:06:04Z,118,0,0.745
2026-07-11T17:06:04Z,119,0,34.5
2026-07-11T17:06:04Z,76,0,64.0
2026-07-11T17:06:04Z,51,0,795.0
2026-07-11T17:06:04Z,70,0,820.0
2026-07-11T17:06:04Z,57,0,5700.0
2026-07-11T17:06:04Z,141,0,36.75
2026-07-11T17:06:04Z,104,0,1.06
2026-07-11T17:06:04Z,105,0,1.63
2026-07-11T17:06:04Z,137,0,127.0
2026-07-11T17:06:04Z,58,0,145.0
2026-07-11T17:06:04Z,61,0,19.5
2026-07-11T17:06:04Z,87,0,466.0
2026-07-11T17:06:04Z,64,0,46.5
2026-07-11T17:06:04Z,130,0,2090.0
2026-07-11T17:06:04Z,50,0,330.0
2026-07-11T17:06:04Z,89,0,4930.0
2026-07-11T17:06:04Z,138,0,1260.0
2026-07-11T17:06:04Z,146,0,12.3
2026-07-11T17:06:04Z,116,0,44.5
2026-07-11T17:06:04Z,113,0,150.0
2026-07-11T17:06:04Z,81,0,5700.0
2026-07-11T17:06:04Z,55,0,2240.0
2026-07-11T17:06:04Z,144,0,17.3
2026-07-11T17:06:04Z,121,0,146.0
2026-07-11T17:06:04Z,53,0,3370.0
2026-07-11T17:06:04Z,54,0,6375.0
2026-07-11T17:06:04Z,155,0,130.0
2026-07-11T17:06:04Z,63,0,33.0
2026-07-11T17:06:04Z,151,0,224.0
2026-07-11T17:06:04Z,152,0,228.0
2026-07-11T17:06:04Z,148,0,33.75
2026-07-11T17:06:04Z,67,0,11.9
2026-07-11T17:06:04Z,27,0,585.0
2026-07-11T17:06:04Z,143,0,730.0
2026-07-11T17:06:04Z,100,0,123.0
2026-07-11T17:06:04Z,88,0,11600.0
2026-07-11T17:06:04Z,129,0,2160.0
2026-07-11T17:06:04Z,128,0,60.0
2026-07-11T17:06:04Z,49,0,895.0
2026-07-11T17:06:04Z,82,0,1620.0
2026-07-11T17:06:04Z,131,0,2400.0
2026-07-11T17:06:04Z,147,0,46.5
2026-07-11T18:01:48Z,153,0,73.0
2026-07-11T18:01:48Z,33,0,121.0
2026-07-11T18:01:48Z,40,0,1.59
2026-07-11T18:01:48Z,13,0,0.389
2026-07-11T18:01:48Z,1,0,0.271
2026-07-11T18:01:48Z,83,0,30.0
2026-07-11T18:01:48Z,30,0,176.0
2026-07-11T18:01:48Z,46,0,26.25
2026-07-11T18:01:48Z,66,0,0.29
2026-07-11T18:01:48Z,6,0,0.73
2026-07-11T18:01:48Z,29,0,113.0
2026-07-11T18:01:48Z,3,0,2.45
2026-07-11T18:01:48Z,111,0,2650.0
2026-07-11T18:01:48Z,21,0,59.5
2026-07-11T18:01:48Z,115,0,131.0
2026-07-11T18:01:48Z,2,0,0.377
2026-07-11T18:01:48Z,73,0,27.5
2026-07-11T18:01:48Z,11,0,40.75
2026-07-11T18:01:48Z,150,0,348.0
2026-07-11T18:01:48Z,20,0,117.0
2026-07-11T18:01:48Z,47,0,442.0
2026-07-11T18:01:48Z,154,0,70.5
2026-07-11T18:01:48Z,125,0,29.0
2026-07-11T18:01:48Z,101,0,204.0
2026-07-11T18:01:48Z,9,0,1.32
2026-07-11T18:01:48Z,135,0,20.75
2026-07-11T18:01:48Z,112,0,2370.0
2026-07-11T18:01:48Z,60,0,6.3
2026-07-11T18:01:48Z,105,0,1.6
2026-07-11T18:01:48Z,139,0,10.2
2026-07-11T18:01:48Z,16,0,8.4
2026-07-11T18:01:48Z,108,0,9.8
2026-07-11T18:01:48Z,102,0,2.8
2026-07-11T18:01:48Z,62,0,22.25
2026-07-11T18:01:48Z,18,0,21.25
2026-07-11T18:01:48Z,12,0,41.0
2026-07-11T18:01:48Z,10,0,30.75
2026-07-11T18:01:48Z,8,0,11.5
2026-07-11T18:01:48Z,109,0,110.0
2026-07-11T18:01:48Z,145,0,142.0
2026-07-11T18:01:48Z,110,0,197.0
2026-07-11T18:01:48Z,72,0,1.63
2026-07-11T18:01:48Z,24,0,600.0
2026-07-11T18:01:48Z,75,0,6.0
2026-07-11T18:01:48Z,5,0,3.05
2026-07-11T18:01:48Z,86,0,12000.0
2026-07-11T18:01:48Z,15,0,9.9
2026-07-11T18:01:48Z,103,0,6.7
2026-07-11T18:01:48Z,104,0,1.04
2026-07-11T18:01:48Z,14,0,12.0
2026-07-11T18:01:48Z,44,0,1.38
2026-07-11T18:01:48Z,45,0,14.3
2026-07-11T18:01:48Z,77,0,2790.0
2026-07-11T18:01:48Z,22,0,90.5
2026-07-11T18:01:48Z,4,0,2.5
2026-07-11T18:01:48Z,17,0,15.5
2026-07-11T18:01:48Z,117,0,9.5
2026-07-11T18:01:48Z,42,0,5.7
2026-07-11T18:01:48Z,107,0,22.25
2026-07-11T18:01:48Z,106,0,4.1
2026-07-11T18:01:48Z,124,0,37.5
2026-07-11T18:01:48Z,74,0,20.0
2026-07-11T18:01:48Z,140,0,266.0
2026-07-11T18:01:48Z,41,0,4.85
2026-07-11T18:01:48Z,123,0,298.0
2026-07-11T18:01:48Z,146,0,12.2
2026-07-11T18:01:48Z,59,0,69.5
2026-07-11T18:01:48Z,129,0,2130.0
2026-07-11T18:01:48Z,134,0,67.5
2026-07-11T18:01:48Z,28,0,965.0
2026-07-11T18:01:48Z,122,0,126.0
2026-07-11T18:01:48Z,7,0,42.25
2026-07-11T18:01:48Z,57,0,5650.0
2026-07-11T18:01:48Z,25,0,800.0
2026-07-11T18:01:48Z,69,0,6450.0
2026-07-11T18:01:48Z,137,0,125.0
2026-07-11T18:01:48Z,48,0,234.0
2026-07-11T18:01:48Z,141,0,36.25
2026-07-11T18:01:48Z,114,0,630.0
2026-07-11T18:01:48Z,43,0,12.5
2026-07-11T18:01:48Z,119,0,34.5
2026-07-11T18:01:48Z,113,0,149.0
2026-07-11T18:01:48Z,79,0,885.0
2026-07-11T18:01:48Z,34,0,98.0
2026-07-11T18:01:48Z,32,0,236.0
2026-07-11T18:01:48Z,116,0,44.25
2026-07-11T18:01:48Z,128,0,59.5
2026-07-11T18:01:48Z,35,0,96.0
2026-07-11T18:01:48Z,23,0,125.0
2026-07-11T18:01:48Z,130,0,2080.0
2026-07-11T18:01:48Z,65,0,14.9
2026-07-11T18:01:48Z,126,0,55.5
2026-07-11T18:01:48Z,58,0,143.0
2026-07-11T18:01:48Z,136,0,1.52
2026-07-11T18:01:48Z,120,0,2.8
2026-07-11T18:01:48Z,68,0,33.75
2026-07-11T18:01:48Z,132,0,2300.0
2026-07-11T18:01:48Z,76,0,63.0
2026-07-11T18:01:48Z,52,0,630.0
2026-07-11T18:01:48Z,143,0,725.0
2026-07-11T18:01:48Z,31,0,192.0
2026-07-11T18:01:48Z,51,0,795.0
2026-07-11T18:01:48Z,85,0,7800.0
2026-07-11T18:01:48Z,70,0,825.0
2026-07-11T18:01:48Z,61,0,19.5
2026-07-11T18:01:48Z,100,0,123.0
2026-07-11T18:01:48Z,127,0,488.0
2026-07-11T18:01:48Z,98,0,895.0
2026-07-11T18:01:48Z,118,0,0.74
2026-07-11T18:01:48Z,19,0,12.0
2026-07-11T18:01:48Z,133,0,15.4
2026-07-11T18:01:48Z,71,0,1650.0
2026-07-11T18:01:48Z,64,0,46.25
2026-07-11T18:01:48Z,50,0,328.0
2026-07-11T18:01:48Z,54,0,6375.0
2026-07-11T18:01:48Z,53,0,3390.0
2026-07-11T18:01:48Z,27,0,580.0
2026-07-11T18:01:48Z,26,0,1180.0
2026-07-11T18:01:48Z,84,0,8750.0
2026-07-11T18:01:48Z,142,0,835.0
2026-07-11T18:01:48Z,149,0,1010.0
2026-07-11T18:01:48Z,56,0,4390.0
2026-07-11T18:01:48Z,80,0,5100.0
2026-07-11T18:01:48Z,78,0,1990.0
2026-07-11T18:01:48Z,87,0,466.0
2026-07-11T18:01:48Z,89,0,4930.0
2026-07-11T18:01:48Z,138,0,1260.0
2026-07-11T18:01:48Z,81,0,5700.0
2026-07-11T18:01:48Z,55,0,2240.0
2026-07-11T18:01:48Z,144,0,17.3
2026-07-11T18:01:48Z,121,0,146.0
2026-07-11T18:01:48Z,155,0,130.0
2026-07-11T18:01:48Z,63,0,33.0
2026-07-11T18:01:48Z,151,0,224.0
2026-07-11T18:01:48Z,152,0,228.0
2026-07-11T18:01:48Z,148,0,33.75
2026-07-11T18:01:48Z,67,0,11.9
2026-07-11T18:01:48Z,88,0,11600.0
2026-07-11T18:01:48Z,49,0,895.0
2026-07-11T18:01:48Z,82,0,1620.0
2026-07-11T18:01:48Z,131,0,2400.0
2026-07-11T18:01:48Z,147,0,46.5
2026-07-11T19:12:32Z,13,0,0.393
2026-07-11T19:12:32Z,23,0,125.0
2026-07-11T19:12:32Z,101,0,199.0
2026-07-11T19:12:32Z,9,0,1.29
2026-07-11T19:12:32Z,40,0,1.6
2026-07-11T19:12:32Z,66,0,0.289
2026-07-11T19:12:32Z,79,0,895.0
2026-07-11T19:12:32Z,22,0,91.0
2026-07-11T19:12:32Z,8,0,11.8
2026-07-11T19:12:32Z,111,0,2610.0
2026-07-11T19:12:32Z,153,0,74.5
2026-07-11T19:12:32Z,112,0,2320.0
2026-07-11T19:12:32Z,12,0,41.5
2026-07-11T19:12:32Z,19,0,11.9
2026-07-11T19:12:32Z,117,0,9.5
2026-07-11T19:12:32Z,10,0,31.25
2026-07-11T19:12:32Z,1,0,0.276
2026-07-11T19:12:32Z,59,0,69.0
2026-07-11T19:12:32Z,105,0,1.58
2026-07-11T19:12:32Z,35,0,95.0
2026-07-11T19:12:32Z,109,0,107.0
2026-07-11T19:12:32Z,16,0,8.3
2026-07-11T19:12:32Z,34,0,99.0
2026-07-11T19:12:32Z,136,0,1.64
2026-07-11T19:12:32Z,43,0,12.5
2026-07-11T19:12:32Z,102,0,2.8
2026-07-11T19:12:32Z,33,0,121.0
2026-07-11T19:12:32Z,42,0,5.6
2026-07-11T19:12:32Z,69,0,6500.0
2026-07-11T19:12:32Z,31,0,194.0
2026-07-11T19:12:32Z,74,0,19.1
2026-07-11T19:12:32Z,30,0,173.0
2026-07-11T19:12:32Z,114,0,620.0
2026-07-11T19:12:32Z,17,0,15.3
2026-07-11T19:12:32Z,15,0,10.8
2026-07-11T19:12:32Z,47,0,440.0
2026-07-11T19:12:32Z,18,0,21.0
2026-07-11T19:12:32Z,57,0,5700.0
2026-07-11T19:12:32Z,108,0,9.5
2026-07-11T19:12:32Z,14,0,11.9
2026-07-11T19:12:32Z,2,0,0.377
2026-07-11T19:12:32Z,46,0,28.75
2026-07-11T19:12:32Z,154,0,72.0
2026-07-11T19:12:32Z,116,0,44.0
2026-07-11T19:12:32Z,100,0,123.0
2026-07-11T19:12:32Z,61,0,19.9
2026-07-11T19:12:32Z,44,0,1.38
2026-07-11T19:12:32Z,21,0,59.0
2026-07-11T19:12:32Z,5,0,3.35
2026-07-11T19:12:32Z,86,0,11900.0
2026-07-11T19:12:32Z,7,0,43.25
2026-07-11T19:12:32Z,45,0,14.2
2026-07-11T19:12:32Z,145,0,142.0
2026-07-11T19:12:32Z,58,0,139.0
2026-07-11T19:12:32Z,3,0,2.65
2026-07-11T19:12:32Z,73,0,27.0
2026-07-11T19:12:32Z,135,0,20.75
2026-07-11T19:12:32Z,110,0,193.0
2026-07-11T19:12:32Z,139,0,11.0
2026-07-11T19:12:32Z,20,0,115.0
2026-07-11T19:12:32Z,119,0,33.75
2026-07-11T19:12:32Z,65,0,14.9
2026-07-11T19:12:32Z,25,0,810.0
2026-07-11T19:12:32Z,83,0,29.75
2026-07-11T19:12:32Z,32,0,232.0
2026-07-11T19:12:32Z,4,0,2.75
2026-07-11T19:12:32Z,41,0,5.0
2026-07-11T19:12:32Z,118,0,0.75
2026-07-11T19:12:32Z,126,0,55.0
2026-07-11T19:12:32Z,11,0,40.75
2026-07-11T19:12:32Z,29,0,115.0
2026-07-11T19:12:32Z,120,0,2.75
2026-07-11T19:12:32Z,76,0,61.5
2026-07-11T19:12:32Z,6,0,0.73
2026-07-11T19:12:32Z,141,0,36.25
2026-07-11T19:12:32Z,72,0,1.62
2026-07-11T19:12:32Z,123,0,304.0
2026-07-11T19:12:32Z,68,0,33.0
2026-07-11T19:12:32Z,144,0,17.3
2026-07-11T19:12:32Z,104,0,1.03
2026-07-11T19:12:32Z,106,0,4.2
2026-07-11T19:12:32Z,115,0,132.0
2026-07-11T19:12:32Z,133,0,15.2
2026-07-11T19:12:32Z,50,0,328.0
2026-07-11T19:12:32Z,75,0,6.6
2026-07-11T19:12:32Z,60,0,6.3
2026-07-11T19:12:32Z,26,0,1200.0
2026-07-11T19:12:32Z,48,0,234.0
2026-07-11T19:12:32Z,134,0,66.0
2026-07-11T19:12:32Z,127,0,486.0
2026-07-11T19:12:32Z,77,0,2650.0
2026-07-11T19:12:32Z,125,0,28.75
2026-07-11T19:12:32Z,51,0,800.0
2026-07-11T19:12:32Z,140,0,264.0
2026-07-11T19:12:32Z,103,0,6.9
2026-07-11T19:12:32Z,122,0,130.0
2026-07-11T19:12:32Z,98,0,895.0
2026-07-11T19:12:32Z,81,0,5675.0
2026-07-11T19:12:32Z,24,0,620.0
2026-07-11T19:12:32Z,85,0,7775.0
2026-07-11T19:12:32Z,149,0,990.0
2026-07-11T19:12:32Z,107,0,22.25
2026-07-11T19:12:32Z,152,0,226.0
2026-07-11T19:12:32Z,64,0,45.75
2026-07-11T19:12:32Z,130,0,2090.0
2026-07-11T19:12:32Z,124,0,38.25
2026-07-11T19:12:32Z,56,0,4400.0
2026-07-11T19:12:32Z,52,0,635.0
2026-07-11T19:12:32Z,113,0,150.0
2026-07-11T19:12:32Z,70,0,820.0
2026-07-11T19:12:32Z,150,0,346.0
2026-07-11T19:12:32Z,28,0,965.0
2026-07-11T19:12:32Z,62,0,22.5
2026-07-11T19:12:32Z,137,0,124.0
2026-07-11T19:12:32Z,138,0,1250.0
2026-07-11T19:12:32Z,129,0,2120.0
2026-07-11T19:12:32Z,146,0,12.2
2026-07-11T19:12:32Z,128,0,59.5
2026-07-11T19:12:32Z,132,0,2300.0
2026-07-11T19:12:32Z,143,0,725.0
2026-07-11T19:12:32Z,71,0,1650.0
2026-07-11T19:12:32Z,54,0,6375.0
2026-07-11T19:12:32Z,53,0,3390.0
2026-07-11T19:12:32Z,27,0,580.0
2026-07-11T19:12:32Z,84,0,8750.0
2026-07-11T19:12:32Z,142,0,835.0
2026-07-11T19:12:32Z,80,0,5100.0
2026-07-11T19:12:32Z,78,0,1990.0
2026-07-11T19:12:32Z,87,0,466.0
2026-07-11T19:12:32Z,89,0,4930.0
2026-07-11T19:12:32Z,55,0,2240.0
2026-07-11T19:12:32Z,121,0,146.0
2026-07-11T19:12:32Z,155,0,130.0
2026-07-11T19:12:32Z,63,0,33.0
2026-07-11T19:12:32Z,151,0,224.0
2026-07-11T19:12:32Z,148,0,33.75
2026-07-11T19:12:32Z,67,0,11.9
2026-07-11T19:12:32Z,88,0,11600.0
2026-07-11T19:12:32Z,49,0,895.0
2026-07-11T19:12:32Z,82,0,1620.0
2026-07-11T19:12:32Z,131,0,2400.0
2026-07-11T19:12:32Z,147,0,46.5
2026-07-11T20:10:40Z,1,0,0.27
2026-07-11T20:10:40Z,41,0,4.85
2026-07-11T20:10:40Z,20,0,119.0
2026-07-11T20:10:40Z,46,0,28.0
2026-07-11T20:10:40Z,52,0,645.0
2026-07-11T20:10:40Z,66,0,0.28
2026-07-11T20:10:40Z,12,0,41.5
2026-07-11T20:10:40Z,2,0,0.38
2026-07-11T20:10:40Z,118,0,0.725
2026-07-11T20:10:40Z,30,0,171.0
2026-07-11T20:10:40Z,133,0,15.9
2026-07-11T20:10:40Z,73,0,26.0
2026-07-11T20:10:40Z,154,0,63.0
2026-07-11T20:10:40Z,139,0,11.1
2026-07-11T20:10:40Z,101,0,196.0
2026-07-11T20:10:40Z,106,0,4.15
2026-07-11T20:10:40Z,69,0,6500.0
2026-07-11T20:10:40Z,13,0,0.385
2026-07-11T20:10:40Z,68,0,33.75
2026-07-11T20:10:40Z,5,0,3.3
2026-07-11T20:10:40Z,10,0,31.0
2026-07-11T20:10:40Z,3,0,2.7
2026-07-11T20:10:40Z,43,0,12.7
2026-07-11T20:10:40Z,18,0,21.0
2026-07-11T20:10:40Z,44,0,1.35
2026-07-11T20:10:40Z,16,0,8.4
2026-07-11T20:10:40Z,111,0,2660.0
2026-07-11T20:10:40Z,21,0,59.0
2026-07-11T20:10:40Z,23,0,130.0
2026-07-11T20:10:40Z,50,0,326.0
2026-07-11T20:10:40Z,47,0,442.0
2026-07-11T20:10:40Z,77,0,2770.0
2026-07-11T20:10:40Z,4,0,2.7
2026-07-11T20:10:40Z,34,0,99.0
2026-07-11T20:10:40Z,117,0,10.0
2026-07-11T20:10:40Z,107,0,27.25
2026-07-11T20:10:40Z,22,0,90.0
2026-07-11T20:10:40Z,8,0,11.8
2026-07-11T20:10:40Z,108,0,9.5
2026-07-11T20:10:40Z,115,0,133.0
2026-07-11T20:10:40Z,17,0,15.4
2026-07-11T20:10:40Z,42,0,5.4
2026-07-11T20:10:40Z,32,0,230.0
2026-07-11T20:10:40Z,14,0,12.2
2026-07-11T20:10:40Z,19,0,11.9
2026-07-11T20:10:40Z,103,0,6.8
2026-07-11T20:10:40Z,6,0,0.72
2026-07-11T20:10:40Z,9,0,1.3
2026-07-11T20:10:40Z,153,0,80.0
2026-07-11T20:10:40Z,98,0,895.0
2026-07-11T20:10:40Z,123,0,300.0
2026-07-11T20:10:40Z,109,0,108.0
2026-07-11T20:10:40Z,110,0,200.0
2026-07-11T20:10:40Z,112,0,2320.0
2026-07-11T20:10:40Z,134,0,68.5
2026-07-11T20:10:40Z,125,0,27.25
2026-07-11T20:10:40Z,120,0,2.55
2026-07-11T20:10:40Z,72,0,1.6
2026-07-11T20:10:40Z,136,0,1.58
2026-07-11T20:10:40Z,105,0,1.56
2026-07-11T20:10:40Z,33,0,121.0
2026-07-11T20:10:40Z,122,0,132.0
2026-07-11T20:10:40Z,74,0,19.8
2026-07-11T20:10:40Z,7,0,43.75
2026-07-11T20:10:40Z,45,0,14.5
2026-07-11T20:10:40Z,83,0,32.0
2026-07-11T20:10:40Z,144,0,17.2
2026-07-11T20:10:40Z,114,0,605.0
2026-07-11T20:10:40Z,135,0,21.5
2026-07-11T20:10:40Z,15,0,10.8
2026-07-11T20:10:40Z,25,0,800.0
2026-07-11T20:10:40Z,76,0,61.0
2026-07-11T20:10:40Z,129,0,2120.0
2026-07-11T20:10:40Z,119,0,35.25
2026-07-11T20:10:40Z,53,0,3000.0
2026-07-11T20:10:40Z,102,0,2.9
2026-07-11T20:10:40Z,79,0,890.0
2026-07-11T20:10:40Z,75,0,6.8
2026-07-11T20:10:40Z,55,0,2250.0
2026-07-11T20:10:40Z,61,0,19.9
2026-07-11T20:10:40Z,124,0,38.25
2026-07-11T20:10:40Z,59,0,69.5
2026-07-11T20:10:40Z,60,0,6.8
2026-07-11T20:10:40Z,88,0,11600.0
2026-07-11T20:10:40Z,64,0,46.0
2026-07-11T20:10:40Z,126,0,54.0
2026-07-11T20:10:40Z,145,0,143.0
2026-07-11T20:10:40Z,35,0,99.0
2026-07-11T20:10:40Z,29,0,115.0
2026-07-11T20:10:40Z,100,0,122.0
2026-07-11T20:10:40Z,58,0,138.0
2026-07-11T20:10:40Z,40,0,1.57
2026-07-11T20:10:40Z,113,0,151.0
2026-07-11T20:10:40Z,24,0,620.0
2026-07-11T20:10:40Z,27,0,585.0
2026-07-11T20:10:40Z,116,0,44.5
2026-07-11T20:10:40Z,26,0,1200.0
2026-07-11T20:10:40Z,62,0,22.75
2026-07-11T20:10:40Z,146,0,12.0
2026-07-11T20:10:40Z,86,0,11900.0
2026-07-11T20:10:40Z,141,0,36.5
2026-07-11T20:10:40Z,28,0,975.0
2026-07-11T20:10:40Z,152,0,224.0
2026-07-11T20:10:40Z,137,0,126.0
2026-07-11T20:10:40Z,142,0,840.0
2026-07-11T20:10:40Z,130,0,2100.0
2026-07-11T20:10:40Z,81,0,5650.0
2026-07-11T20:10:40Z,11,0,40.5
2026-07-11T20:10:40Z,150,0,360.0
2026-07-11T20:10:40Z,48,0,232.0
2026-07-11T20:10:40Z,31,0,194.0
2026-07-11T20:10:40Z,57,0,5700.0
2026-07-11T20:10:40Z,65,0,14.9
2026-07-11T20:10:40Z,104,0,1.03
2026-07-11T20:10:40Z,127,0,486.0
2026-07-11T20:10:40Z,51,0,800.0
2026-07-11T20:10:40Z,140,0,264.0
2026-07-11T20:10:40Z,85,0,7775.0
2026-07-11T20:10:40Z,149,0,990.0
2026-07-11T20:10:40Z,56,0,4400.0
2026-07-11T20:10:40Z,70,0,820.0
2026-07-11T20:10:40Z,138,0,1250.0
2026-07-11T20:10:40Z,128,0,59.5
2026-07-11T20:10:40Z,132,0,2300.0
2026-07-11T20:10:40Z,143,0,725.0
2026-07-11T20:10:40Z,71,0,1650.0
2026-07-11T20:10:40Z,54,0,6375.0
2026-07-11T20:10:40Z,84,0,8750.0
2026-07-11T20:10:40Z,80,0,5100.0
2026-07-11T20:10:40Z,78,0,1990.0
2026-07-11T20:10:40Z,87,0,466.0
2026-07-11T20:10:40Z,89,0,4930.0
2026-07-11T20:10:40Z,121,0,146.0
2026-07-11T20:10:40Z,155,0,130.0
2026-07-11T20:10:40Z,63,0,33.0
2026-07-11T20:10:40Z,151,0,224.0
2026-07-11T20:10:40Z,148,0,33.75
2026-07-11T20:10:40Z,67,0,11.9
2026-07-11T20:10:40Z,49,0,895.0
2026-07-11T20:10:40Z,82,0,1620.0
2026-07-11T20:10:40Z,131,0,2400.0
2026-07-11T20:10:40Z,147,0,46.5
2026-07-11T21:02:34Z,72,0,1.59
2026-07-11T21:02:34Z,47,0,438.0
2026-07-11T21:02:34Z,123,0,300.0
2026-07-11T21:02:34Z,44,0,1.34
2026-07-11T21:02:34Z,1,0,0.277
2026-07-11T21:02:34Z,2,0,0.381
2026-07-11T21:02:34Z,43,0,12.9
2026-07-11T21:02:34Z,28,0,970.0
2026-07-11T21:02:34Z,3,0,2.75
2026-07-11T21:02:34Z,119,0,35.25
2026-07-11T21:02:34Z,19,0,12.3
2026-07-11T21:02:34Z,5,0,3.15
2026-07-11T21:02:34Z,18,0,20.75
2026-07-11T21:02:34Z,134,0,66.0
2026-07-11T21:02:34Z,41,0,4.7
2026-07-11T21:02:34Z,45,0,14.6
2026-07-11T21:02:34Z,64,0,46.25
2026-07-11T21:02:34Z,7,0,43.75
2026-07-11T21:02:34Z,35,0,97.0
2026-07-11T21:02:34Z,75,0,6.5
2026-07-11T21:02:34Z,42,0,5.4
2026-07-11T21:02:34Z,12,0,41.25
2026-07-11T21:02:34Z,111,0,2650.0
2026-07-11T21:02:34Z,108,0,9.8
2026-07-11T21:02:34Z,8,0,12.3
2026-07-11T21:02:34Z,16,0,7.9
2026-07-11T21:02:34Z,73,0,27.0
2026-07-11T21:02:34Z,10,0,30.5
2026-07-11T21:02:34Z,46,0,27.75
2026-07-11T21:02:34Z,137,0,125.0
2026-07-11T21:02:34Z,17,0,15.1
2026-07-11T21:02:34Z,13,0,0.393
2026-07-11T21:02:34Z,76,0,58.5
2026-07-11T21:02:34Z,66,0,0.273
2026-07-11T21:02:34Z,127,0,490.0
2026-07-11T21:02:34Z,22,0,90.5
2026-07-11T21:02:34Z,71,0,1620.0
2026-07-11T21:02:34Z,60,0,6.7
2026-07-11T21:02:34Z,114,0,615.0
2026-07-11T21:02:34Z,34,0,100.0
2026-07-11T21:02:34Z,148,0,34.0
2026-07-11T21:02:34Z,101,0,202.0
2026-07-11T21:02:34Z,4,0,2.75
2026-07-11T21:02:34Z,58,0,136.0
2026-07-11T21:02:34Z,154,0,76.0
2026-07-11T21:02:34Z,70,0,810.0
2026-07-11T21:02:34Z,33,0,122.0
2026-07-11T21:02:34Z,30,0,168.0
2026-07-11T21:02:34Z,29,0,114.0
2026-07-11T21:02:34Z,139,0,11.3
2026-07-11T21:02:34Z,79,0,915.0
2026-07-11T21:02:34Z,136,0,1.54
2026-07-11T21:02:34Z,107,0,27.25
2026-07-11T21:02:34Z,120,0,2.6
2026-07-11T21:02:34Z,117,0,10.1
2026-07-11T21:02:34Z,14,0,12.2
2026-07-11T21:02:34Z,100,0,123.0
2026-07-11T21:02:34Z,56,0,4400.0
2026-07-11T21:02:34Z,26,0,1190.0
2026-07-11T21:02:34Z,40,0,1.54
2026-07-11T21:02:34Z,112,0,2320.0
2026-07-11T21:02:34Z,116,0,43.75
2026-07-11T21:02:34Z,6,0,0.72
2026-07-11T21:02:34Z,11,0,40.5
2026-07-11T21:02:34Z,98,0,880.0
2026-07-11T21:02:34Z,74,0,19.8
2026-07-11T21:02:34Z,124,0,38.0
2026-07-11T21:02:34Z,140,0,258.0
2026-07-11T21:02:34Z,110,0,200.0
2026-07-11T21:02:34Z,145,0,144.0
2026-07-11T21:02:34Z,31,0,194.0
2026-07-11T21:02:34Z,106,0,4.0
2026-07-11T21:02:34Z,9,0,1.3
2026-07-11T21:02:34Z,69,0,6475.0
2026-07-11T21:02:34Z,65,0,14.9
2026-07-11T21:02:34Z,78,0,1980.0
2026-07-11T21:02:34Z,77,0,2770.0
2026-07-11T21:02:34Z,125,0,25.25
2026-07-11T21:02:34Z,102,0,2.9
2026-07-11T21:02:34Z,153,0,79.0
2026-07-11T21:02:34Z,126,0,56.0
2026-07-11T21:02:34Z,115,0,133.0
2026-07-11T21:02:34Z,32,0,230.0
2026-07-11T21:02:34Z,104,0,1.01
2026-07-11T21:02:34Z,133,0,15.5
2026-07-11T21:02:34Z,15,0,10.8
2026-07-11T21:02:34Z,61,0,20.0
2026-07-11T21:02:34Z,25,0,800.0
2026-07-11T21:02:34Z,150,0,356.0
2026-07-11T21:02:34Z,52,0,640.0
2026-07-11T21:02:34Z,135,0,20.75
2026-07-11T21:02:34Z,51,0,795.0
2026-07-11T21:02:34Z,67,0,11.8
2026-07-11T21:02:34Z,143,0,730.0
2026-07-11T21:02:34Z,129,0,2110.0
2026-07-11T21:02:34Z,59,0,69.0
2026-07-11T21:02:34Z,122,0,131.0
2026-07-11T21:02:34Z,50,0,328.0
2026-07-11T21:02:34Z,103,0,6.7
2026-07-11T21:02:34Z,109,0,107.0
2026-07-11T21:02:34Z,81,0,5650.0
2026-07-11T21:02:34Z,68,0,33.5
2026-07-11T21:02:34Z,48,0,232.0
2026-07-11T21:02:34Z,20,0,118.0
2026-07-11T21:02:34Z,142,0,845.0
2026-07-11T21:02:34Z,21,0,59.0
2026-07-11T21:02:34Z,118,0,0.72
2026-07-11T21:02:34Z,105,0,1.59
2026-07-11T21:02:34Z,85,0,7800.0
2026-07-11T21:02:34Z,113,0,150.0
2026-07-11T21:02:34Z,89,0,4940.0
2026-07-11T21:02:34Z,23,0,128.0
2026-07-11T21:02:34Z,88,0,11600.0
2026-07-11T21:02:34Z,146,0,12.2
2026-07-11T21:02:34Z,86,0,12000.0
2026-07-11T21:02:34Z,24,0,615.0
2026-07-11T21:02:34Z,84,0,8800.0
2026-07-11T21:02:34Z,83,0,31.75
2026-07-11T21:02:34Z,144,0,17.2
2026-07-11T21:02:34Z,53,0,3000.0
2026-07-11T21:02:34Z,55,0,2250.0
2026-07-11T21:02:34Z,27,0,585.0
2026-07-11T21:02:34Z,62,0,22.75
2026-07-11T21:02:34Z,141,0,36.5
2026-07-11T21:02:34Z,152,0,224.0
2026-07-11T21:02:34Z,130,0,2100.0
2026-07-11T21:02:34Z,57,0,5700.0
